Team,Round,P_Team_In_Rnd,Opponent,P_Opp
Alabama,reach_champ,0.0198,Idaho,0.0
Alabama,reach_champ,0.0198,Illinois,0.0864
Alabama,reach_champ,0.0198,Iowa,0.0029
Alabama,reach_champ,0.0198,Kansas,0.0162
Alabama,reach_champ,0.0198,Louisville,0.0193
Alabama,reach_champ,0.0198,McNeese,0.0001
Alabama,reach_champ,0.0198,Michigan State,0.0357
Alabama,reach_champ,0.0198,Nebraska,0.0159
Alabama,reach_champ,0.0198,North Dakota State,0.0
Alabama,reach_champ,0.0198,Northern Iowa,0.0003
Alabama,reach_champ,0.0198,Ohio State,0.007
Alabama,reach_champ,0.0198,Penn,0.0
Alabama,reach_champ,0.0198,Prairie View A&M,0.0
Alabama,reach_champ,0.0198,Saint Mary's,0.0049
Alabama,reach_champ,0.0198,Siena,0.0
Alabama,reach_champ,0.0198,South Florida,0.0009
Alabama,reach_champ,0.0198,St. John's (NY),0.0394
Alabama,reach_champ,0.0198,TCU,0.001
Alabama,reach_champ,0.0198,Texas A&M,0.0013
Alabama,reach_champ,0.0198,Troy,0.0
Alabama,reach_champ,0.0198,UCF,0.0004
Alabama,reach_champ,0.0198,UCLA,0.0075
Alabama,reach_champ,0.0198,UConn,0.0558
Alabama,reach_champ,0.0198,UNC,0.0009
Alabama,reach_champ,0.0198,VCU,0.0009
Alabama,reach_champ,0.0198,Vanderbilt,0.0292
Arizona,r64,1.0,LIU,1.0
Arizona,r32,0.99,Villanova,0.409
Arizona,r32,0.99,Utah State,0.591
Arizona,s16,0.89,Arkansas,0.5526
Arizona,s16,0.89,Wisconsin,0.4034
Arizona,s16,0.89,High Point,0.033
Arizona,s16,0.89,Hawaii,0.011
Arizona,e8,0.721,Purdue,0.4605
Arizona,e8,0.721,Gonzaga,0.3684
Arizona,e8,0.721,Texas,0.036
Arizona,e8,0.721,Missouri,0.029
Arizona,e8,0.721,BYU,0.0561
Arizona,e8,0.721,Queens (NC),0.0
Arizona,e8,0.721,Miami (FL),0.0501
Arizona,e8,0.721,Kennesaw State,0.0
Arizona,f4,0.529,Akron,0.001
Arizona,f4,0.529,Alabama,0.063
Arizona,f4,0.529,Georgia,0.009
Arizona,f4,0.529,Hofstra,0.0
Arizona,f4,0.529,Howard,0.0
Arizona,f4,0.529,Iowa State,0.241
Arizona,f4,0.529,Kentucky,0.025
Arizona,f4,0.529,Miami (OH),0.0
Arizona,f4,0.529,Michigan,0.515
Arizona,f4,0.529,Saint Louis,0.005
Arizona,f4,0.529,Santa Clara,0.005
Arizona,f4,0.529,Tennessee,0.049
Arizona,f4,0.529,Tennessee State,0.0
Arizona,f4,0.529,Texas Tech,0.015
Arizona,f4,0.529,Virginia,0.073
Arizona,f4,0.529,Wright State,0.0
Arizona,reach_champ,0.3193,California Baptist,0.0
Arizona,reach_champ,0.3193,Clemson,0.001
Arizona,reach_champ,0.3193,Duke,0.3343
Arizona,reach_champ,0.3193,Florida,0.1907
Arizona,reach_champ,0.3193,Furman,0.0
Arizona,reach_champ,0.3193,Houston,0.151
Arizona,reach_champ,0.3193,Idaho,0.0
Arizona,reach_champ,0.3193,Illinois,0.0864
Arizona,reach_champ,0.3193,Iowa,0.0029
Arizona,reach_champ,0.3193,Kansas,0.0162
Arizona,reach_champ,0.3193,Louisville,0.0193
Arizona,reach_champ,0.3193,McNeese,0.0001
Arizona,reach_champ,0.3193,Michigan State,0.0357
Arizona,reach_champ,0.3193,Nebraska,0.0159
Arizona,reach_champ,0.3193,North Dakota State,0.0
Arizona,reach_champ,0.3193,Northern Iowa,0.0003
Arizona,reach_champ,0.3193,Ohio State,0.007
Arizona,reach_champ,0.3193,Penn,0.0
Arizona,reach_champ,0.3193,Prairie View A&M,0.0
Arizona,reach_champ,0.3193,Saint Mary's,0.0049
Arizona,reach_champ,0.3193,Siena,0.0
Arizona,reach_champ,0.3193,South Florida,0.0009
Arizona,reach_champ,0.3193,St. John's (NY),0.0394
Arizona,reach_champ,0.3193,TCU,0.001
Arizona,reach_champ,0.3193,Texas A&M,0.0013
Arizona,reach_champ,0.3193,Troy,0.0
Arizona,reach_champ,0.3193,UCF,0.0004
Arizona,reach_champ,0.3193,UCLA,0.0075
Arizona,reach_champ,0.3193,UConn,0.0558
Arizona,reach_champ,0.3193,UNC,0.0009
Arizona,reach_champ,0.3193,VCU,0.0009
Arizona,reach_champ,0.3193,Vanderbilt,0.0292
Arkansas,r64,1.0,Hawaii,1.0
Arkansas,r32,0.927,Wisconsin,0.831
Arkansas,r32,0.927,High Point,0.169
Arkansas,s16,0.552,Arizona,0.8891
Arkansas,s16,0.552,Villanova,0.039
Arkansas,s16,0.552,LIU,0.001
Arkansas,s16,0.552,Utah State,0.0709
Arkansas,e8,0.141,Purdue,0.4605
Arkansas,e8,0.141,Gonzaga,0.3684
Arkansas,e8,0.141,Texas,0.036
Arkansas,e8,0.141,Missouri,0.029
Arkansas,e8,0.141,BYU,0.0561
Arkansas,e8,0.141,Queens (NC),0.0
Arkansas,e8,0.141,Miami (FL),0.0501
Arkansas,e8,0.141,Kennesaw State,0.0
Arkansas,f4,0.066,Akron,0.001
Arkansas,f4,0.066,Alabama,0.063
Arkansas,f4,0.066,Georgia,0.009
Arkansas,f4,0.066,Hofstra,0.0
Arkansas,f4,0.066,Howard,0.0
Arkansas,f4,0.066,Iowa State,0.241
Arkansas,f4,0.066,Kentucky,0.025
Arkansas,f4,0.066,Miami (OH),0.0
Arkansas,f4,0.066,Michigan,0.515
Arkansas,f4,0.066,Saint Louis,0.005
Arkansas,f4,0.066,Santa Clara,0.005
Arkansas,f4,0.066,Tennessee,0.049
Arkansas,f4,0.066,Tennessee State,0.0
Arkansas,f4,0.066,Texas Tech,0.015
Arkansas,f4,0.066,Virginia,0.073
Arkansas,f4,0.066,Wright State,0.0
Arkansas,reach_champ,0.0202,California Baptist,0.0
Arkansas,reach_champ,0.0202,Clemson,0.001
Arkansas,reach_champ,0.0202,Duke,0.3343
Arkansas,reach_champ,0.0202,Florida,0.1907
Arkansas,reach_champ,0.0202,Furman,0.0
Arkansas,reach_champ,0.0202,Houston,0.151
Arkansas,reach_champ,0.0202,Idaho,0.0
Arkansas,reach_champ,0.0202,Illinois,0.0864
Arkansas,reach_champ,0.0202,Iowa,0.0029
Arkansas,reach_champ,0.0202,Kansas,0.0162
Arkansas,reach_champ,0.0202,Louisville,0.0193
Arkansas,reach_champ,0.0202,McNeese,0.0001
Arkansas,reach_champ,0.0202,Michigan State,0.0357
Arkansas,reach_champ,0.0202,Nebraska,0.0159
Arkansas,reach_champ,0.0202,North Dakota State,0.0
Arkansas,reach_champ,0.0202,Northern Iowa,0.0003
Arkansas,reach_champ,0.0202,Ohio State,0.007
Arkansas,reach_champ,0.0202,Penn,0.0
Arkansas,reach_champ,0.0202,Prairie View A&M,0.0
Arkansas,reach_champ,0.0202,Saint Mary's,0.0049
Arkansas,reach_champ,0.0202,Siena,0.0
Arkansas,reach_champ,0.0202,South Florida,0.0009
Arkansas,reach_champ,0.0202,St. John's (NY),0.0394
Arkansas,reach_champ,0.0202,TCU,0.001
Arkansas,reach_champ,0.0202,Texas A&M,0.0013
Arkansas,reach_champ,0.0202,Troy,0.0
Arkansas,reach_champ,0.0202,UCF,0.0004
Arkansas,reach_champ,0.0202,UCLA,0.0075
Arkansas,reach_champ,0.0202,UConn,0.0558
Arkansas,reach_champ,0.0202,UNC,0.0009
Arkansas,reach_champ,0.0202,VCU,0.0009
Arkansas,reach_champ,0.0202,Vanderbilt,0.0292
BYU,r64,1.0,Texas,1.0
BYU,r32,0.563,Gonzaga,0.964
BYU,r32,0.563,Kennesaw State,0.036
BYU,s16,0.166,Queens (NC),0.002
BYU,s16,0.166,Miami (FL),0.136
BYU,s16,0.166,Purdue,0.768
BYU,s16,0.166,Missouri,0.094
BYU,e8,0.056,LIU,0.0
BYU,e8,0.056,Utah State,0.028
BYU,e8,0.056,Wisconsin,0.094
BYU,e8,0.056,Hawaii,0.001
BYU,e8,0.056,Arizona,0.721
BYU,e8,0.056,High Point,0.002
BYU,e8,0.056,Arkansas,0.141
BYU,e8,0.056,Villanova,0.013
BYU,f4,0.012,Akron,0.001
BYU,f4,0.012,Alabama,0.063
BYU,f4,0.012,Georgia,0.009
BYU,f4,0.012,Hofstra,0.0
BYU,f4,0.012,Howard,0.0
BYU,f4,0.012,Iowa State,0.241
BYU,f4,0.012,Kentucky,0.025
BYU,f4,0.012,Miami (OH),0.0
BYU,f4,0.012,Michigan,0.515
BYU,f4,0.012,Saint Louis,0.005
BYU,f4,0.012,Santa Clara,0.005
BYU,f4,0.012,Tennessee,0.049
BYU,f4,0.012,Tennessee State,0.0
BYU,f4,0.012,Texas Tech,0.015
BYU,f4,0.012,Virginia,0.073
BYU,f4,0.012,Wright State,0.0
BYU,reach_champ,0.0022,California Baptist,0.0
BYU,reach_champ,0.0022,Clemson,0.001
BYU,reach_champ,0.0022,Duke,0.3343
BYU,reach_champ,0.0022,Florida,0.1907
BYU,reach_champ,0.0022,Furman,0.0
BYU,reach_champ,0.0022,Houston,0.151
BYU,reach_champ,0.0022,Idaho,0.0
BYU,reach_champ,0.0022,Illinois,0.0864
BYU,reach_champ,0.0022,Iowa,0.0029
BYU,reach_champ,0.0022,Kansas,0.0162
BYU,reach_champ,0.0022,Louisville,0.0193
BYU,reach_champ,0.0022,McNeese,0.0001
BYU,reach_champ,0.0022,Michigan State,0.0357
BYU,reach_champ,0.0022,Nebraska,0.0159
BYU,reach_champ,0.0022,North Dakota State,0.0
BYU,reach_champ,0.0022,Northern Iowa,0.0003
BYU,reach_champ,0.0022,Ohio State,0.007
BYU,reach_champ,0.0022,Penn,0.0
BYU,reach_champ,0.0022,Prairie View A&M,0.0
BYU,reach_champ,0.0022,Saint Mary's,0.0049
BYU,reach_champ,0.0022,Siena,0.0
BYU,reach_champ,0.0022,South Florida,0.0009
BYU,reach_champ,0.0022,St. John's (NY),0.0394
BYU,reach_champ,0.0022,TCU,0.001
BYU,reach_champ,0.0022,Texas A&M,0.0013
BYU,reach_champ,0.0022,Troy,0.0
BYU,reach_champ,0.0022,UCF,0.0004
BYU,reach_champ,0.0022,UCLA,0.0075
BYU,reach_champ,0.0022,UConn,0.0558
BYU,reach_champ,0.0022,UNC,0.0009
BYU,reach_champ,0.0022,VCU,0.0009
BYU,reach_champ,0.0022,Vanderbilt,0.0292
California Baptist,r64,1.0,Kansas,1.0
California Baptist,r32,0.137,Northern Iowa,0.175
California Baptist,r32,0.137,St. John's (NY),0.825
California Baptist,s16,0.023,Siena,0.001
California Baptist,s16,0.023,TCU,0.041
California Baptist,s16,0.023,Ohio State,0.113
California Baptist,s16,0.023,Duke,0.845
California Baptist,e8,0.001,UConn,0.378
California Baptist,e8,0.001,South Florida,0.031
California Baptist,e8,0.001,Furman,0.001
California Baptist,e8,0.001,UCLA,0.105
California Baptist,e8,0.001,Louisville,0.183
California Baptist,e8,0.001,Michigan State,0.283
California Baptist,e8,0.001,UCF,0.018
California Baptist,e8,0.001,North Dakota State,0.001
California Baptist,f4,0.0,Clemson,0.006
California Baptist,f4,0.0,Florida,0.344
California Baptist,f4,0.0,Houston,0.289
California Baptist,f4,0.0,Idaho,0.0
California Baptist,f4,0.0,Illinois,0.187
California Baptist,f4,0.0,Iowa,0.012
California Baptist,f4,0.0,McNeese,0.001
California Baptist,f4,0.0,Nebraska,0.049
California Baptist,f4,0.0,Penn,0.0
California Baptist,f4,0.0,Prairie View A&M,0.0
California Baptist,f4,0.0,Saint Mary's,0.018
California Baptist,f4,0.0,Texas A&M,0.007
California Baptist,f4,0.0,Troy,0.0
California Baptist,f4,0.0,UNC,0.005
California Baptist,f4,0.0,VCU,0.005
California Baptist,f4,0.0,Vanderbilt,0.079
California Baptist,reach_champ,0.0,Akron,0.0001
California Baptist,reach_champ,0.0,Alabama,0.0198
California Baptist,reach_champ,0.0,Arizona,0.3193
California Baptist,reach_champ,0.0,Arkansas,0.0202
California Baptist,reach_champ,0.0,BYU,0.0022
California Baptist,reach_champ,0.0,Georgia,0.0019
California Baptist,reach_champ,0.0,Gonzaga,0.0448
California Baptist,reach_champ,0.0,Hawaii,0.0
California Baptist,reach_champ,0.0,High Point,0.0001
California Baptist,reach_champ,0.0,Hofstra,0.0
California Baptist,reach_champ,0.0,Howard,0.0
California Baptist,reach_champ,0.0,Iowa State,0.1261
California Baptist,reach_champ,0.0,Kennesaw State,0.0
California Baptist,reach_champ,0.0,Kentucky,0.0069
California Baptist,reach_champ,0.0,LIU,0.0
California Baptist,reach_champ,0.0,Miami (FL),0.0022
California Baptist,reach_champ,0.0,Miami (OH),0.0
California Baptist,reach_champ,0.0,Michigan,0.3164
California Baptist,reach_champ,0.0,Missouri,0.0008
California Baptist,reach_champ,0.0,Purdue,0.0782
California Baptist,reach_champ,0.0,Queens (NC),0.0
California Baptist,reach_champ,0.0,Saint Louis,0.0009
California Baptist,reach_champ,0.0,Santa Clara,0.001
California Baptist,reach_champ,0.0,Tennessee,0.0162
California Baptist,reach_champ,0.0,Tennessee State,0.0
California Baptist,reach_champ,0.0,Texas,0.0011
California Baptist,reach_champ,0.0,Texas Tech,0.0034
California Baptist,reach_champ,0.0,Utah State,0.0019
California Baptist,reach_champ,0.0,Villanova,0.0006
California Baptist,reach_champ,0.0,Virginia,0.0262
California Baptist,reach_champ,0.0,Wisconsin,0.0114
California Baptist,reach_champ,0.0,Wright State,0.0
Clemson,r64,1.0,Iowa,1.0
Clemson,r32,0.403,Florida,0.992
Clemson,r32,0.403,Prairie View A&M,0.008
Clemson,s16,0.062,Vanderbilt,0.501
Clemson,s16,0.062,McNeese,0.045
Clemson,s16,0.062,Nebraska,0.447
Clemson,s16,0.062,Troy,0.007
Clemson,e8,0.023,Idaho,0.0
Clemson,e8,0.023,Houston,0.4925
Clemson,e8,0.023,Penn,0.0
Clemson,e8,0.023,VCU,0.022
Clemson,e8,0.023,Texas A&M,0.029
Clemson,e8,0.023,UNC,0.022
Clemson,e8,0.023,Saint Mary's,0.0579
Clemson,e8,0.023,Illinois,0.3766
Clemson,f4,0.006,California Baptist,0.0
Clemson,f4,0.006,Duke,0.506
Clemson,f4,0.006,Furman,0.0
Clemson,f4,0.006,Kansas,0.048
Clemson,f4,0.006,Louisville,0.058
Clemson,f4,0.006,Michigan State,0.094
Clemson,f4,0.006,North Dakota State,0.0
Clemson,f4,0.006,Northern Iowa,0.002
Clemson,f4,0.006,Ohio State,0.024
Clemson,f4,0.006,Siena,0.0
Clemson,f4,0.006,South Florida,0.005
Clemson,f4,0.006,St. John's (NY),0.095
Clemson,f4,0.006,TCU,0.005
Clemson,f4,0.006,UCF,0.003
Clemson,f4,0.006,UCLA,0.026
Clemson,f4,0.006,UConn,0.135
Clemson,reach_champ,0.001,Akron,0.0001
Clemson,reach_champ,0.001,Alabama,0.0198
Clemson,reach_champ,0.001,Arizona,0.3193
Clemson,reach_champ,0.001,Arkansas,0.0202
Clemson,reach_champ,0.001,BYU,0.0022
Clemson,reach_champ,0.001,Georgia,0.0019
Clemson,reach_champ,0.001,Gonzaga,0.0448
Clemson,reach_champ,0.001,Hawaii,0.0
Clemson,reach_champ,0.001,High Point,0.0001
Clemson,reach_champ,0.001,Hofstra,0.0
Clemson,reach_champ,0.001,Howard,0.0
Clemson,reach_champ,0.001,Iowa State,0.1261
Clemson,reach_champ,0.001,Kennesaw State,0.0
Clemson,reach_champ,0.001,Kentucky,0.0069
Clemson,reach_champ,0.001,LIU,0.0
Clemson,reach_champ,0.001,Miami (FL),0.0022
Clemson,reach_champ,0.001,Miami (OH),0.0
Clemson,reach_champ,0.001,Michigan,0.3164
Clemson,reach_champ,0.001,Missouri,0.0008
Clemson,reach_champ,0.001,Purdue,0.0782
Clemson,reach_champ,0.001,Queens (NC),0.0
Clemson,reach_champ,0.001,Saint Louis,0.0009
Clemson,reach_champ,0.001,Santa Clara,0.001
Clemson,reach_champ,0.001,Tennessee,0.0162
Clemson,reach_champ,0.001,Tennessee State,0.0
Clemson,reach_champ,0.001,Texas,0.0011
Clemson,reach_champ,0.001,Texas Tech,0.0034
Clemson,reach_champ,0.001,Utah State,0.0019
Clemson,reach_champ,0.001,Villanova,0.0006
Clemson,reach_champ,0.001,Virginia,0.0262
Clemson,reach_champ,0.001,Wisconsin,0.0114
Clemson,reach_champ,0.001,Wright State,0.0
Duke,r64,1.0,Siena,1.0
Duke,r32,0.988,TCU,0.358
Duke,r32,0.988,Ohio State,0.642
Duke,s16,0.845,Northern Iowa,0.0539
Duke,s16,0.845,St. John's (NY),0.5065
Duke,s16,0.845,California Baptist,0.023
Duke,s16,0.845,Kansas,0.4166
Duke,e8,0.658,UConn,0.378
Duke,e8,0.658,South Florida,0.031
Duke,e8,0.658,Furman,0.001
Duke,e8,0.658,UCLA,0.105
Duke,e8,0.658,Louisville,0.183
Duke,e8,0.658,Michigan State,0.283
Duke,e8,0.658,UCF,0.018
Duke,e8,0.658,North Dakota State,0.001
Duke,f4,0.506,Clemson,0.006
Duke,f4,0.506,Florida,0.344
Duke,f4,0.506,Houston,0.289
Duke,f4,0.506,Idaho,0.0
Duke,f4,0.506,Illinois,0.187
Duke,f4,0.506,Iowa,0.012
Duke,f4,0.506,McNeese,0.001
Duke,f4,0.506,Nebraska,0.049
Duke,f4,0.506,Penn,0.0
Duke,f4,0.506,Prairie View A&M,0.0
Duke,f4,0.506,Saint Mary's,0.018
Duke,f4,0.506,Texas A&M,0.007
Duke,f4,0.506,Troy,0.0
Duke,f4,0.506,UNC,0.005
Duke,f4,0.506,VCU,0.005
Duke,f4,0.506,Vanderbilt,0.079
Duke,reach_champ,0.3343,Akron,0.0001
Duke,reach_champ,0.3343,Alabama,0.0198
Duke,reach_champ,0.3343,Arizona,0.3193
Duke,reach_champ,0.3343,Arkansas,0.0202
Duke,reach_champ,0.3343,BYU,0.0022
Duke,reach_champ,0.3343,Georgia,0.0019
Duke,reach_champ,0.3343,Gonzaga,0.0448
Duke,reach_champ,0.3343,Hawaii,0.0
Duke,reach_champ,0.3343,High Point,0.0001
Duke,reach_champ,0.3343,Hofstra,0.0
Duke,reach_champ,0.3343,Howard,0.0
Duke,reach_champ,0.3343,Iowa State,0.1261
Duke,reach_champ,0.3343,Kennesaw State,0.0
Duke,reach_champ,0.3343,Kentucky,0.0069
Duke,reach_champ,0.3343,LIU,0.0
Duke,reach_champ,0.3343,Miami (FL),0.0022
Duke,reach_champ,0.3343,Miami (OH),0.0
Duke,reach_champ,0.3343,Michigan,0.3164
Duke,reach_champ,0.3343,Missouri,0.0008
Duke,reach_champ,0.3343,Purdue,0.0782
Duke,reach_champ,0.3343,Queens (NC),0.0
Duke,reach_champ,0.3343,Saint Louis,0.0009
Duke,reach_champ,0.3343,Santa Clara,0.001
Duke,reach_champ,0.3343,Tennessee,0.0162
Duke,reach_champ,0.3343,Tennessee State,0.0
Duke,reach_champ,0.3343,Texas,0.0011
Duke,reach_champ,0.3343,Texas Tech,0.0034
Duke,reach_champ,0.3343,Utah State,0.0019
Duke,reach_champ,0.3343,Villanova,0.0006
Duke,reach_champ,0.3343,Virginia,0.0262
Duke,reach_champ,0.3343,Wisconsin,0.0114
Duke,reach_champ,0.3343,Wright State,0.0
Florida,r64,1.0,Prairie View A&M,1.0
Florida,r32,0.992,Iowa,0.597
Florida,r32,0.992,Clemson,0.403
Florida,s16,0.836,Vanderbilt,0.501
Florida,s16,0.836,McNeese,0.045
Florida,s16,0.836,Nebraska,0.447
Florida,s16,0.836,Troy,0.007
Florida,e8,0.601,Idaho,0.0
Florida,e8,0.601,Houston,0.4925
Florida,e8,0.601,Penn,0.0
Florida,e8,0.601,VCU,0.022
Florida,e8,0.601,Texas A&M,0.029
Florida,e8,0.601,UNC,0.022
Florida,e8,0.601,Saint Mary's,0.0579
Florida,e8,0.601,Illinois,0.3766
Florida,f4,0.344,California Baptist,0.0
Florida,f4,0.344,Duke,0.506
Florida,f4,0.344,Furman,0.0
Florida,f4,0.344,Kansas,0.048
Florida,f4,0.344,Louisville,0.058
Florida,f4,0.344,Michigan State,0.094
Florida,f4,0.344,North Dakota State,0.0
Florida,f4,0.344,Northern Iowa,0.002
Florida,f4,0.344,Ohio State,0.024
Florida,f4,0.344,Siena,0.0
Florida,f4,0.344,South Florida,0.005
Florida,f4,0.344,St. John's (NY),0.095
Florida,f4,0.344,TCU,0.005
Florida,f4,0.344,UCF,0.003
Florida,f4,0.344,UCLA,0.026
Florida,f4,0.344,UConn,0.135
Florida,reach_champ,0.1907,Akron,0.0001
Florida,reach_champ,0.1907,Alabama,0.0198
Florida,reach_champ,0.1907,Arizona,0.3193
Florida,reach_champ,0.1907,Arkansas,0.0202
Florida,reach_champ,0.1907,BYU,0.0022
Florida,reach_champ,0.1907,Georgia,0.0019
Florida,reach_champ,0.1907,Gonzaga,0.0448
Florida,reach_champ,0.1907,Hawaii,0.0
Florida,reach_champ,0.1907,High Point,0.0001
Florida,reach_champ,0.1907,Hofstra,0.0
Florida,reach_champ,0.1907,Howard,0.0
Florida,reach_champ,0.1907,Iowa State,0.1261
Florida,reach_champ,0.1907,Kennesaw State,0.0
Florida,reach_champ,0.1907,Kentucky,0.0069
Florida,reach_champ,0.1907,LIU,0.0
Florida,reach_champ,0.1907,Miami (FL),0.0022
Florida,reach_champ,0.1907,Miami (OH),0.0
Florida,reach_champ,0.1907,Michigan,0.3164
Florida,reach_champ,0.1907,Missouri,0.0008
Florida,reach_champ,0.1907,Purdue,0.0782
Florida,reach_champ,0.1907,Queens (NC),0.0
Florida,reach_champ,0.1907,Saint Louis,0.0009
Florida,reach_champ,0.1907,Santa Clara,0.001
Florida,reach_champ,0.1907,Tennessee,0.0162
Florida,reach_champ,0.1907,Tennessee State,0.0
Florida,reach_champ,0.1907,Texas,0.0011
Florida,reach_champ,0.1907,Texas Tech,0.0034
Florida,reach_champ,0.1907,Utah State,0.0019
Florida,reach_champ,0.1907,Villanova,0.0006
Florida,reach_champ,0.1907,Virginia,0.0262
Florida,reach_champ,0.1907,Wisconsin,0.0114
Florida,reach_champ,0.1907,Wright State,0.0
Furman,r64,1.0,UConn,1.0
Furman,r32,0.058,UCF,0.308
Furman,r32,0.058,UCLA,0.692
Furman,s16,0.009,North Dakota State,0.01
Furman,s16,0.009,Michigan State,0.54
Furman,s16,0.009,Louisville,0.356
Furman,s16,0.009,South Florida,0.094
Furman,e8,0.001,Siena,0.0
Furman,e8,0.001,TCU,0.014
Furman,e8,0.001,Ohio State,0.053
Furman,e8,0.001,Northern Iowa,0.007
Furman,e8,0.001,St. John's (NY),0.166
Furman,e8,0.001,California Baptist,0.001
Furman,e8,0.001,Kansas,0.101
Furman,e8,0.001,Duke,0.658
Furman,f4,0.0,Clemson,0.006
Furman,f4,0.0,Florida,0.344
Furman,f4,0.0,Houston,0.289
Furman,f4,0.0,Idaho,0.0
Furman,f4,0.0,Illinois,0.187
Furman,f4,0.0,Iowa,0.012
Furman,f4,0.0,McNeese,0.001
Furman,f4,0.0,Nebraska,0.049
Furman,f4,0.0,Penn,0.0
Furman,f4,0.0,Prairie View A&M,0.0
Furman,f4,0.0,Saint Mary's,0.018
Furman,f4,0.0,Texas A&M,0.007
